time,building,meter,avgVoltage,currentA,currentB,currentC,powerA,powerB,powerC
2022-08-25 00:00:00,NBN,NBN01,,,,,(67.2+41.6j),(66.2+42.93333333333333j),(197.06666666666663+128.13333333333333j)
2022-08-25 00:05:00,NBN,NBN01,,,,,(69.4+42.93333333333333j),(68.26666666666667+43.86666666666667j),(204.13333333333333+131.53333333333333j)
2022-08-25 00:10:00,NBN,NBN01,,,,,(68.4+42.4j),(67.6+43.46666666666667j),(201.13333333333333+130.33333333333334j)
2022-08-25 00:15:00,NBN,NBN01,,,,,(67.53333333333333+41.73333333333333j),(66.2+42.93333333333333j),(197.66666666666663+128.53333333333333j)
2022-08-25 00:20:00,NBN,NBN01,,,,,(67.26666666666667+42.13333333333333j),(66.13333333333334+43j),(197.06666666666663+129.13333333333333j)
2022-08-25 00:25:00,NBN,NBN01,,,,,(68+42.53333333333333j),(66.4+43.8j),(198.7333333333333+130.53333333333333j)
2022-08-25 00:30:00,NBN,NBN01,,,,,(68.46666666666667+42.6j),(66.93333333333334+44j),(199.7333333333333+131.2j)
2022-08-25 00:35:00,NBN,NBN01,,,,,(68.86666666666666+43.266666666666666j),(66.6+44.06666666666667j),(201+131.46666666666667j)
2022-08-25 00:40:00,NBN,NBN01,,,,,(66.6+42.46666666666667j),(66.13333333333334+43.66666666666666j),(196.86666666666667+130.4j)
2022-08-25 00:45:00,NBN,NBN01,,,,,(66.4+42.266666666666666j),(66.2+43.46666666666667j),(196.26666666666668+129.86666666666667j)
2022-08-25 00:50:00,NBN,NBN01,,,,,(66.06666666666666+42.6j),(66+43.46666666666667j),(195.33333333333331+130.26666666666668j)
2022-08-25 00:55:00,NBN,NBN01,,,,,(66.73333333333333+42j),(65.13333333333334+43.266666666666666j),(194.4+129.2j)
2022-08-25 01:00:00,NBN,NBN01,,,,,(66.33333333333333+41.66666666666666j),(64.8+43.333333333333336j),(193.26666666666668+128.93333333333334j)
2022-08-25 01:05:00,NBN,NBN01,,,,,(66.46666666666667+42.266666666666666j),(65.46666666666667+43.4j),(194.7333333333333+129.66666666666666j)
2022-08-25 01:10:00,NBN,NBN01,,,,,(65.8+42.06666666666667j),(65.4+43.53333333333333j),(194+129.86666666666667j)
2022-08-25 01:15:00,NBN,NBN01,,,,,(65.4+42.53333333333333j),(65.33333333333333+44.06666666666667j),(193.4+131.33333333333334j)
2022-08-25 01:20:00,NBN,NBN01,,,,,(66.06666666666666+42.2j),(65.4+43.8j),(194.33333333333331+130.73333333333332j)
2022-08-25 01:25:00,NBN,NBN01,,,,,(66.26666666666667+41.53333333333333j),(64.93333333333334+43.333333333333336j),(193.2+128.46666666666667j)
2022-08-25 01:30:00,NBN,NBN01,,,,,(66.8+42.266666666666666j),(65.33333333333333+43.73333333333333j),(195.26666666666668+129.93333333333334j)
2022-08-25 01:35:00,NBN,NBN01,,,,,(66.33333333333333+42.333333333333336j),(65.73333333333333+44.2j),(195.2+130.93333333333334j)
2022-08-25 01:40:00,NBN,NBN01,,,,,(65.86666666666666+42.46666666666667j),(65.8+44.13333333333333j),(194.66666666666663+131.06666666666666j)
2022-08-25 01:45:00,NBN,NBN01,,,,,(66+42.6j),(66.2+44j),(195.9333333333333+131.4j)
2022-08-25 01:50:00,NBN,NBN01,,,,,(65.93333333333334+42.73333333333333j),(65.13333333333334+44.46666666666667j),(193.46666666666667+131.66666666666666j)
2022-08-25 01:55:00,NBN,NBN01,,,,,(65.8+41.66666666666666j),(65.06666666666666+43.13333333333333j),(193.7333333333333+128j)
2022-08-25 02:00:00,NBN,NBN01,,,,,(66.6+40.93333333333333j),(65.33333333333333+42.2j),(195.46666666666667+125.6j)
2022-08-25 02:05:00,NBN,NBN01,,,,,(65.46666666666667+40.6j),(64.93333333333334+41.93333333333333j),(192.86666666666667+124.66666666666669j)
2022-08-25 02:10:00,NBN,NBN01,,,,,(65.46666666666667+40.53333333333333j),(64.8+42.2j),(192.86666666666667+125.13333333333334j)
2022-08-25 02:15:00,NBN,NBN01,,,,,(65.73333333333333+40.13333333333333j),(64.73333333333333+41.333333333333336j),(193.06666666666663+123.2j)
2022-08-25 02:20:00,NBN,NBN01,,,,,(65.73333333333333+40j),(65.06666666666666+41.4j),(193.4+123.06666666666666j)
2022-08-25 02:25:00,NBN,NBN01,,,,,(66.4+40.46666666666667j),(64.86666666666666+41.4j),(194.86666666666667+123j)
2022-08-25 02:30:00,NBN,NBN01,,,,,(61.06666666666667+37.46666666666667j),(60.53333333333333+38.8j),(179.86666666666667+115.06666666666666j)
2022-08-25 02:35:00,NBN,NBN01,,,,,(64.53333333333333+40.4j),(63.46666666666667+41.06666666666667j),(190.06666666666663+122.66666666666669j)
2022-08-25 02:40:00,NBN,NBN01,,,,,(64.93333333333334+40.6j),(63.8+41.4j),(190.8+123.6j)
2022-08-25 02:45:00,NBN,NBN01,,,,,(64.8+40.2j),(63.4+41.266666666666666j),(189.66666666666663+122.73333333333332j)
2022-08-25 02:50:00,NBN,NBN01,,,,,(63.2+39.13333333333333j),(61.2+39.66666666666666j),(184.7333333333333+118.46666666666668j)
2022-08-25 02:55:00,NBN,NBN01,,,,,(62.86666666666667+39.13333333333333j),(61.53333333333333+40j),(184.7333333333333+119.86666666666666j)
2022-08-25 03:00:00,NBN,NBN01,,,,,(64.6+40.06666666666667j),(63+41.2j),(189.2+123.2j)
2022-08-25 03:05:00,NBN,NBN01,,,,,(65.2+40.6j),(63.13333333333333+41.93333333333333j),(190+124.4j)
2022-08-25 03:10:00,NBN,NBN01,,,,,(65.53333333333333+40.66666666666666j),(63.4+42.06666666666667j),(191.26666666666668+125.46666666666668j)
2022-08-25 03:15:00,NBN,NBN01,,,,,(65.66666666666667+41.266666666666666j),(64.13333333333334+42.8j),(192.13333333333333+126.73333333333332j)
2022-08-25 03:20:00,NBN,NBN01,,,,,(66.2+41.66666666666666j),(64.06666666666666+42.46666666666667j),(193.66666666666663+126.46666666666668j)
2022-08-25 03:25:00,NBN,NBN01,,,,,(65.06666666666666+40.6j),(63.6+42.266666666666666j),(190.66666666666663+125.33333333333331j)
2022-08-25 03:30:00,NBN,NBN01,,,,,(62.2+38.46666666666667j),(60.4+39.93333333333333j),(181.4+118.6j)
2022-08-25 03:35:00,NBN,NBN01,,,,,(68.33333333333333+42.13333333333333j),(65+42.13333333333333j),(198.4+125.93333333333334j)
2022-08-25 03:40:00,NBN,NBN01,,,,,(66.6+41.66666666666666j),(63.6+43.13333333333333j),(192.7333333333333+127.8j)
2022-08-25 03:45:00,NBN,NBN01,,,,,(66.53333333333333+41.266666666666666j),(63.66666666666666+42.86666666666667j),(192.8+126.26666666666668j)
2022-08-25 03:50:00,NBN,NBN01,,,,,(64.66666666666667+39.46666666666667j),(60.6+40.93333333333333j),(185.53333333333333+119.46666666666668j)
2022-08-25 03:55:00,NBN,NBN01,,,,,(66.2+41.46666666666667j),(64.2+43.06666666666667j),(193.13333333333333+127.46666666666668j)
2022-08-25 04:00:00,NBN,NBN01,,,,,(65.73333333333333+41.2j),(64.86666666666666+42.86666666666667j),(193.2+127.73333333333332j)
2022-08-25 04:05:00,NBN,NBN01,,,,,(65.93333333333334+40.93333333333333j),(65.13333333333334+42.2j),(194.26666666666668+126.13333333333334j)
2022-08-25 04:10:00,NBN,NBN01,,,,,(64.4+39.73333333333333j),(63.4+41.66666666666666j),(188.9333333333333+123.6j)
2022-08-25 04:15:00,NBN,NBN01,,,,,(64.2+39.53333333333333j),(62.8+41.73333333333333j),(187.7333333333333+123.06666666666666j)
2022-08-25 04:20:00,NBN,NBN01,,,,,(62.266666666666666+38.06666666666667j),(60.13333333333333+39.53333333333333j),(181+117.46666666666668j)
2022-08-25 04:25:00,NBN,NBN01,,,,,(64.4+39.86666666666667j),(62.46666666666667+41.86666666666667j),(187.33333333333331+124.06666666666666j)
2022-08-25 04:30:00,NBN,NBN01,,,,,(64.2+39.8j),(62.46666666666667+42j),(187+124.2j)
2022-08-25 04:35:00,NBN,NBN01,,,,,(64.53333333333333+40.66666666666666j),(62.66666666666666+42.53333333333333j),(188.2+126j)
2022-08-25 04:40:00,NBN,NBN01,,,,,(61.266666666666666+38.4j),(59.46666666666667+40.13333333333333j),(178.66666666666666+119.26666666666668j)
2022-08-25 04:45:00,NBN,NBN01,,,,,(64.53333333333333+41j),(62.86666666666667+42.73333333333333j),(188.46666666666667+127.06666666666666j)
2022-08-25 04:50:00,NBN,NBN01,,,,,(65.33333333333333+40.93333333333333j),(63.06666666666667+42.46666666666667j),(190.46666666666667+126.53333333333332j)
2022-08-25 04:55:00,NBN,NBN01,,,,,(64.8+41j),(63.06666666666667+42.93333333333333j),(189.13333333333333+127.26666666666668j)
2022-08-25 05:00:00,NBN,NBN01,,,,,(64.93333333333334+41.4j),(63.6+42.86666666666667j),(190.2+127.86666666666666j)
2022-08-25 05:05:00,NBN,NBN01,,,,,(62.66666666666666+39.73333333333333j),(62.06666666666667+41.46666666666667j),(184.7333333333333+123.53333333333332j)
2022-08-25 05:10:00,NBN,NBN01,,,,,(63.333333333333336+40.53333333333333j),(62.13333333333333+42j),(185.7333333333333+125.13333333333334j)
2022-08-25 05:15:00,NBN,NBN01,,,,,(64.86666666666666+41.53333333333333j),(63.266666666666666+43j),(189.6+128.4j)
2022-08-25 05:20:00,NBN,NBN01,,,,,(64.46666666666667+41.6j),(63.06666666666667+43.333333333333336j),(189+128.53333333333333j)
2022-08-25 05:25:00,NBN,NBN01,,,,,(62.266666666666666+40j),(60.8+41.53333333333333j),(182.6+123.66666666666669j)
2022-08-25 05:30:00,NBN,NBN01,,,,,(65.33333333333333+42.06666666666667j),(63.266666666666666+43.06666666666667j),(190.7333333333333+128.2j)
2022-08-25 05:35:00,NBN,NBN01,,,,,(64.6+41.6j),(63.266666666666666+43.2j),(189.46666666666667+128.46666666666667j)
2022-08-25 05:40:00,NBN,NBN01,,,,,(63.66666666666666+41j),(62.46666666666667+42.6j),(186.66666666666663+127.26666666666668j)
2022-08-25 05:45:00,NBN,NBN01,,,,,(61.2+39.46666666666667j),(59.93333333333333+41.266666666666666j),(179+122j)
2022-08-25 05:50:00,NBN,NBN01,,,,,(63.266666666666666+40.66666666666666j),(62+42.73333333333333j),(185.13333333333333+126.73333333333332j)
2022-08-25 05:55:00,NBN,NBN01,,,,,(63.6+41.333333333333336j),(62.333333333333336+42.93333333333333j),(186.7333333333333+127.73333333333332j)
2022-08-25 06:00:00,NBN,NBN01,,,,,(63.53333333333333+41.6j),(62.73333333333333+43.2j),(186.8+129.13333333333333j)
2022-08-25 06:05:00,NBN,NBN01,,,,,(61.333333333333336+39.6j),(59.333333333333336+40.66666666666666j),(179.33333333333334+121.46666666666668j)
2022-08-25 06:10:00,NBN,NBN01,,,,,(63.4+40.73333333333333j),(62.66666666666666+42.4j),(186.33333333333331+127.06666666666666j)
2022-08-25 06:15:00,NBN,NBN01,,,,,(63.333333333333336+40.8j),(62.266666666666666+42.73333333333333j),(185.66666666666663+127.06666666666666j)
2022-08-25 06:20:00,NBN,NBN01,,,,,(62.66666666666666+40.4j),(61.4+42.333333333333336j),(183.33333333333331+125.4j)
2022-08-25 06:25:00,NBN,NBN01,,,,,(62+40j),(60.6+41.6j),(181.46666666666667+123.73333333333332j)
2022-08-25 06:30:00,NBN,NBN01,,,,,(64.46666666666667+41.73333333333333j),(63.2+43.53333333333333j),(189+129.2j)
2022-08-25 06:35:00,NBN,NBN01,,,,,(64.46666666666667+42.13333333333333j),(63.6+43.86666666666667j),(189.66666666666663+130.4j)
2022-08-25 06:40:00,NBN,NBN01,,,,,(62.4+40.6j),(60.86666666666667+41.8j),(182.9333333333333+124.8j)
2022-08-25 06:45:00,NBN,NBN01,,,,,(64.53333333333333+42.06666666666667j),(63.53333333333333+44.06666666666667j),(189.33333333333331+130.8j)
2022-08-25 06:50:00,NBN,NBN01,,,,,(64.66666666666667+41.8j),(63.333333333333336+43.93333333333333j),(189.13333333333333+130.13333333333333j)
2022-08-25 06:55:00,NBN,NBN01,,,,,(62.266666666666666+39.93333333333333j),(61.06666666666667+42.06666666666667j),(182.06666666666663+124.66666666666669j)
2022-08-25 07:00:00,NBN,NBN01,,,,,(63.46666666666667+41.13333333333333j),(62.333333333333336+43.333333333333336j),(186.06666666666663+128.13333333333333j)
2022-08-25 07:05:00,NBN,NBN01,,,,,(64.26666666666667+41.66666666666666j),(63.4+44.13333333333333j),(188.26666666666668+130.26666666666668j)
2022-08-25 07:10:00,NBN,NBN01,,,,,(64.66666666666667+41.86666666666667j),(64+43.53333333333333j),(190.26666666666668+130.06666666666666j)
2022-08-25 07:15:00,NBN,NBN01,,,,,(62.86666666666667+40.6j),(61.73333333333333+41.8j),(184.9333333333333+124.93333333333334j)
2022-08-25 07:20:00,NBN,NBN01,,,,,(64.33333333333333+41.86666666666667j),(63.266666666666666+44j),(188.6+130.73333333333332j)
2022-08-25 07:25:00,NBN,NBN01,,,,,(63.4+41.2j),(62.2+43.06666666666667j),(185.53333333333333+128.06666666666666j)
2022-08-25 07:30:00,NBN,NBN01,,,,,(61.93333333333333+40.06666666666667j),(60.8+41.86666666666667j),(181+124.33333333333331j)
2022-08-25 07:35:00,NBN,NBN01,,,,,(61.86666666666667+40.2j),(60.6+42j),(181.2+124.73333333333332j)
2022-08-25 07:40:00,NBN,NBN01,,,,,(63+41.266666666666666j),(62.06666666666667+43.06666666666667j),(185.13333333333333+128.2j)
2022-08-25 07:45:00,NBN,NBN01,,,,,(62.93333333333333+41.53333333333333j),(62+43.266666666666666j),(184.7333333333333+128.8j)
2022-08-25 07:50:00,NBN,NBN01,,,,,(61.2+40.266666666666666j),(59.73333333333333+41.73333333333333j),(179.13333333333333+123.73333333333332j)
2022-08-25 07:55:00,NBN,NBN01,,,,,(64.06666666666666+42.46666666666667j),(63.06666666666667+44.333333333333336j),(187.9333333333333+131.46666666666667j)
2022-08-25 08:00:00,NBN,NBN01,,,,,(64+42.2j),(63+44.13333333333333j),(188.06666666666663+130.93333333333334j)
2022-08-25 08:05:00,NBN,NBN01,,,,,(61.93333333333333+40.266666666666666j),(60.73333333333333+42j),(181.46666666666667+124.46666666666668j)
2022-08-25 08:10:00,NBN,NBN01,,,,,(64.4+41.93333333333333j),(63.86666666666667+43.46666666666667j),(190.06666666666663+130.46666666666667j)
2022-08-25 08:15:00,NBN,NBN01,,,,,(65.6+43.2j),(64.53333333333333+44.86666666666667j),(192.8+133.46666666666667j)
2022-08-25 08:20:00,NBN,NBN01,,,,,(65.46666666666667+42.53333333333333j),(63.46666666666667+44.333333333333336j),(190.7333333333333+131.73333333333332j)
2022-08-25 08:25:00,NBN,NBN01,,,,,(63.66666666666666+41.06666666666667j),(61.73333333333333+42.6j),(186+126j)
2022-08-25 08:30:00,NBN,NBN01,,,,,(65.6+42.53333333333333j),(64.26666666666667+44.333333333333336j),(192.13333333333333+131.26666666666668j)
2022-08-25 08:35:00,NBN,NBN01,,,,,(64.26666666666667+41.46666666666667j),(62.93333333333333+43.6j),(188.26666666666668+129.26666666666668j)
2022-08-25 08:40:00,NBN,NBN01,,,,,(62.66666666666666+40.46666666666667j),(61.06666666666667+42.266666666666666j),(182.9333333333333+125.13333333333334j)
2022-08-25 08:45:00,NBN,NBN01,,,,,(64.46666666666667+42j),(63.333333333333336+43.86666666666667j),(188.66666666666663+130.06666666666666j)
2022-08-25 08:50:00,NBN,NBN01,,,,,(64.53333333333333+41.6j),(63.266666666666666+43.333333333333336j),(188.86666666666667+128.86666666666667j)
2022-08-25 08:55:00,NBN,NBN01,,,,,(64.06666666666666+41.2j),(62.13333333333333+42.66666666666666j),(186.6+127.06666666666666j)
2022-08-25 09:00:00,NBN,NBN01,,,,,(62.6+40.2j),(60.66666666666666+41.8j),(182.4+124.06666666666666j)
2022-08-25 09:05:00,NBN,NBN01,,,,,(63.46666666666667+40.6j),(62.13333333333333+42j),(186.33333333333331+125.4j)
2022-08-25 09:10:00,NBN,NBN01,,,,,(61.93333333333333+39.333333333333336j),(60.66666666666666+40.73333333333333j),(181.66666666666663+121.53333333333332j)
2022-08-25 09:15:00,NBN,NBN01,,,,,(62.86666666666667+40.13333333333333j),(61.333333333333336+42.333333333333336j),(184.06666666666663+124.53333333333332j)
2022-08-25 09:20:00,NBN,NBN01,,,,,(65.26666666666667+41.73333333333333j),(63.266666666666666+43.333333333333336j),(190.9333333333333+128.66666666666666j)
2022-08-25 09:25:00,NBN,NBN01,,,,,(63.73333333333333+40.4j),(62.266666666666666+42.53333333333333j),(186.26666666666668+125.66666666666669j)
2022-08-25 09:30:00,NBN,NBN01,,,,,(60.53333333333333+38.06666666666667j),(59.333333333333336+39.73333333333333j),(177.33333333333334+117.86666666666666j)
2022-08-25 09:35:00,NBN,NBN01,,,,,(64.2+40.333333333333336j),(62.8+42.06666666666667j),(187.9333333333333+124.66666666666669j)
2022-08-25 09:40:00,NBN,NBN01,,,,,(64+40.06666666666667j),(62.73333333333333+42j),(187.26666666666668+124.6j)
2022-08-25 09:45:00,NBN,NBN01,,,,,(63.333333333333336+39.73333333333333j),(61.73333333333333+41.266666666666666j),(184.9333333333333+123j)
2022-08-25 09:50:00,NBN,NBN01,,,,,(62.8+39.266666666666666j),(60.93333333333333+40.53333333333333j),(183.2+120.4j)
2022-08-25 09:55:00,NBN,NBN01,,,,,(65.06666666666666+41.2j),(64+42.8j),(191.53333333333333+127.6j)
2022-08-25 10:00:00,NBN,NBN01,,,,,(66.06666666666666+42.13333333333333j),(65.73333333333333+43.6j),(195.33333333333331+130.46666666666667j)
2022-08-25 10:05:00,NBN,NBN01,,,,,(67.4+43.53333333333333j),(67+45.333333333333336j),(199+135j)
2022-08-25 10:10:00,NBN,NBN01,,,,,(69.46666666666667+44.93333333333333j),(68.33333333333333+47.4j),(203.9333333333333+139.86666666666667j)
2022-08-25 10:15:00,NBN,NBN01,,,,,(68.93333333333334+44.13333333333333j),(67.13333333333334+46.06666666666667j),(201.8+136.26666666666668j)
2022-08-25 10:20:00,NBN,NBN01,,,,,(66.66666666666667+42.6j),(65.06666666666666+44.86666666666667j),(195+132j)
2022-08-25 10:25:00,NBN,NBN01,,,,,(69.06666666666666+44.66666666666666j),(67.6+47.06666666666667j),(201.8+138.26666666666668j)
2022-08-25 10:30:00,NBN,NBN01,,,,,(69.26666666666667+44.06666666666667j),(66.6+46.333333333333336j),(200.66666666666663+136.66666666666666j)
2022-08-25 10:35:00,NBN,NBN01,,,,,(65.26666666666667+41.333333333333336j),(61.8+43.73333333333333j),(187.6+128.73333333333332j)
2022-08-25 10:40:00,NBN,NBN01,,,,,(68.2+43.46666666666667j),(64.93333333333334+45.46666666666667j),(196.46666666666667+134.66666666666666j)
2022-08-25 10:45:00,NBN,NBN01,,,,,(66.93333333333334+42.46666666666667j),(63.333333333333336+43.66666666666666j),(192.9333333333333+129.93333333333334j)
2022-08-25 10:50:00,NBN,NBN01,,,,,(65+41.2j),(62.13333333333333+43j),(187.26666666666668+127.26666666666668j)
2022-08-25 10:55:00,NBN,NBN01,,,,,(68.13333333333334+43.06666666666667j),(65.93333333333334+45.46666666666667j),(197.53333333333333+134.53333333333333j)
2022-08-25 11:00:00,NBN,NBN01,,,,,(67.86666666666666+42.86666666666667j),(66+44.53333333333333j),(197.6+132.73333333333332j)
2022-08-25 11:05:00,NBN,NBN01,,,,,(64.2+39.73333333333333j),(62.333333333333336+41.46666666666667j),(186.53333333333333+123.46666666666668j)
2022-08-25 11:10:00,NBN,NBN01,,,,,(67.8+43.8j),(66.33333333333333+45.2j),(198.4+134.6j)
2022-08-25 11:15:00,NBN,NBN01,,,,,(67.86666666666666+43.66666666666666j),(66.4+45.13333333333333j),(198.86666666666667+134.13333333333333j)
2022-08-25 11:20:00,NBN,NBN01,,,,,(67.33333333333333+42.6j),(65.46666666666667+44.66666666666666j),(195.53333333333333+132.13333333333333j)
2022-08-25 11:25:00,NBN,NBN01,,,,,(66.06666666666666+41j),(63.8+42.53333333333333j),(191.66666666666663+126.53333333333332j)
2022-08-25 11:30:00,NBN,NBN01,,,,,(68.26666666666667+42.4j),(65.73333333333333+44.13333333333333j),(197.7333333333333+130.93333333333334j)
2022-08-25 11:35:00,NBN,NBN01,,,,,(67+41.2j),(64.33333333333333+42.93333333333333j),(193.7333333333333+127.4j)
2022-08-25 11:40:00,NBN,NBN01,,,,,(66.33333333333333+41.66666666666666j),(64+43.4j),(192.33333333333331+128.33333333333334j)
2022-08-25 11:45:00,NBN,NBN01,,,,,(68.86666666666666+42.53333333333333j),(65.93333333333334+44.2j),(199+130.86666666666667j)
2022-08-25 11:50:00,NBN,NBN01,,,,,(69.2+43.53333333333333j),(67.2+44.6j),(201.9333333333333+133.46666666666667j)
2022-08-25 11:55:00,NBN,NBN01,,,,,(66.8+41.46666666666667j),(64.93333333333334+42.46666666666667j),(194.86666666666667+127.73333333333332j)
2022-08-25 12:00:00,NBN,NBN01,,,,,(66.2+41.2j),(64.26666666666667+42.86666666666667j),(193.13333333333333+126.53333333333332j)
2022-08-25 12:05:00,NBN,NBN01,,,,,(69.4+43.4j),(66.26666666666667+44.6j),(200.13333333333333+132.86666666666667j)
2022-08-25 12:10:00,NBN,NBN01,,,,,(68.6+42.266666666666666j),(64.86666666666666+43.66666666666666j),(196.66666666666663+129.06666666666666j)
2022-08-25 12:15:00,NBN,NBN01,,,,,(66.66666666666667+40.8j),(63.6+42.8j),(192.06666666666663+125.93333333333334j)
2022-08-25 12:20:00,NBN,NBN01,,,,,(68.06666666666666+42.13333333333333j),(65.2+44.06666666666667j),(196.66666666666663+129.8j)
2022-08-25 12:25:00,NBN,NBN01,,,,,(69.2+42.06666666666667j),(64.93333333333334+43.6j),(198.6+128.06666666666666j)
2022-08-25 12:30:00,NBN,NBN01,,,,,(68.4+43.266666666666666j),(63.86666666666667+44.6j),(196.06666666666663+131.4j)
2022-08-25 12:35:00,NBN,NBN01,,,,,(72.13333333333334+46.93333333333333j),(67.53333333333333+49.13333333333333j),(206.66666666666663+143.26666666666668j)
2022-08-25 12:40:00,NBN,NBN01,,,,,(72.86666666666666+45.6j),(66+46.53333333333333j),(206.7333333333333+135.93333333333334j)
2022-08-25 12:45:00,NBN,NBN01,,,,,(72.33333333333333+46.2j),(66.86666666666666+48.2j),(207.26666666666668+139.86666666666667j)
2022-08-25 12:50:00,NBN,NBN01,,,,,(73.86666666666666+47.6j),(68.4+49.86666666666667j),(211.6+144.06666666666666j)
2022-08-25 12:55:00,NBN,NBN01,,,,,(72.6+46.2j),(65.6+48.266666666666666j),(205.6+138.4j)
2022-08-25 13:00:00,NBN,NBN01,,,,,(71+46j),(67+48.46666666666667j),(204.6+140.53333333333333j)
2022-08-25 13:05:00,NBN,NBN01,,,,,(72.6+46.66666666666666j),(69.13333333333334+50.2j),(209.53333333333333+144.6j)
2022-08-25 13:10:00,NBN,NBN01,,,,,(69.73333333333333+42.66666666666666j),(65.93333333333334+46.13333333333333j),(199.7333333333333+132.46666666666667j)
2022-08-25 13:15:00,NBN,NBN01,,,,,(73.4+44.4j),(71.53333333333333+49.66666666666666j),(211.33333333333331+141.8j)
2022-08-25 13:20:00,NBN,NBN01,,,,,(74.2+44.73333333333333j),(72.33333333333333+49.46666666666667j),(214.46666666666667+141.73333333333332j)
2022-08-25 13:25:00,NBN,NBN01,,,,,(71.26666666666667+41.93333333333333j),(68.8+47.53333333333333j),(204.06666666666663+134.33333333333334j)
