time,building,gld_object,property,complex_value,double_value,anomaly
2022-08-12 00:25:00,main,msource,measured_power_C,(287.2704024883544+109.48668930407123j),N/A,0
2022-08-12 00:30:00,main,msource,measured_voltage_A,(12470.558838660403+0.06254235295443615j),N/A,0
2022-08-12 00:30:00,main,msource,measured_voltage_B,(-6235.257528623437-10799.8345664307j),N/A,0
2022-08-12 00:30:00,main,msource,measured_voltage_C,(-6235.32740828018+10799.862816757151j),N/A,0
2022-08-12 00:30:00,main,msource,measured_current_A,(0.012787613099460304-0.003020713206167147j),N/A,0
2022-08-12 00:30:00,main,msource,measured_current_B,(-0.07056037247821223-0.05157106897968333j),N/A,0
2022-08-12 00:30:00,main,msource,measured_current_C,(-0.0037975132727297023+0.024425453375442885j),N/A,0
2022-08-12 00:30:00,main,msource,measured_power_A,(159.46849264033273+37.67078153963784j),N/A,0
2022-08-12 00:30:00,main,msource,measured_power_B,(996.9211071118127+440.4814535956928j),N/A,0
2022-08-12 00:30:00,main,msource,measured_power_C,(287.47028428464034+111.2880765012734j),N/A,0
2022-08-12 00:35:00,main,msource,measured_voltage_A,(12470.558869321812+0.06226680521706398j),N/A,0
2022-08-12 00:35:00,main,msource,measured_voltage_B,(-6235.257790849752-10799.834650713245j),N/A,0
2022-08-12 00:35:00,main,msource,measured_voltage_C,(-6235.327329713128+10799.862856093612j),N/A,0
2022-08-12 00:35:00,main,msource,measured_current_A,(0.012616567618174701-0.0031649713480921826j),N/A,0
2022-08-12 00:35:00,main,msource,measured_current_B,(-0.0704957710695453-0.05137382686370984j),N/A,0
2022-08-12 00:35:00,main,msource,measured_current_C,(-0.003470204319455661+0.02431813300063368j),N/A,0
2022-08-12 00:35:00,main,msource,measured_power_A,(157.33545213857244+39.469747109458766j),N/A,0
2022-08-12 00:35:00,main,msource,measured_power_B,(994.3881412857793+441.01361692791056j),N/A,0
2022-08-12 00:35:00,main,msource,measured_power_C,(284.2703611558784+114.15378857370509j),N/A,0
2022-08-12 00:40:00,main,msource,measured_voltage_A,(12470.558915889227+0.06224411306427259j),N/A,0
2022-08-12 00:40:00,main,msource,measured_voltage_B,(-6235.257741784511-10799.834714121776j),N/A,0
2022-08-12 00:40:00,main,msource,measured_voltage_C,(-6235.327365200467+10799.862998709921j),N/A,0
2022-08-12 00:40:00,main,msource,measured_current_A,(0.012643269477925767-0.0031596953741289124j),N/A,0
2022-08-12 00:40:00,main,msource,measured_current_B,(-0.07056678896333324-0.051400752454355825j),N/A,0
2022-08-12 00:40:00,main,msource,measured_current_C,(-0.0033832020562840626+0.024306582417921163j),N/A,0
2022-08-12 00:40:00,main,msource,measured_power_A,(157.6684402415012+39.403954288432146j),N/A,0
2022-08-12 00:40:00,main,msource,measured_power_B,(995.1217478850294+441.6127174357404j),N/A,0
2022-08-12 00:40:00,main,msource,measured_power_C,(283.6031324439504+115.02137980014281j),N/A,0
2022-08-12 00:45:00,main,msource,measured_voltage_A,(12470.558422691594+0.06220551652164292j),N/A,0
2022-08-12 00:45:00,main,msource,measured_voltage_B,(-6235.258188095292-10799.834362054213j),N/A,0
2022-08-12 00:45:00,main,msource,measured_voltage_C,(-6235.327193221339+10799.862880744131j),N/A,0
2022-08-12 00:45:00,main,msource,measured_current_A,(0.012343888709624717-0.00302065852175043j),N/A,0
2022-08-12 00:45:00,main,msource,measured_current_B,(-0.07025519607850583-0.051278225328132976j),N/A,0
2022-08-12 00:45:00,main,msource,measured_current_C,(-0.003515920070640277+0.023402776605507825j),N/A,0
2022-08-12 00:45:00,main,msource,measured_power_A,(153.9349974149546+37.67006642846303j),N/A,0
2022-08-12 00:45:00,main,msource,measured_power_B,(991.8556265286729+439.01150637326714j),N/A,0
2022-08-12 00:45:00,main,msource,measured_power_C,(274.66969039382707+107.95251470263591j),N/A,0
2022-08-12 00:50:00,main,msource,measured_voltage_A,(12470.558957301555+0.06221181409878322j),N/A,0
2022-08-12 00:50:00,main,msource,measured_voltage_B,(-6235.25769458809-10799.834672392442j),N/A,0
2022-08-12 00:50:00,main,msource,measured_voltage_C,(-6235.327449576772+10799.863005768166j),N/A,0
2022-08-12 00:50:00,main,msource,measured_current_A,(0.012434720924638099-0.0032399113886541486j),N/A,0
2022-08-12 00:50:00,main,msource,measured_current_B,(-0.07054831712594023-0.05141147539688973j),N/A,0
2022-08-12 00:50:00,main,msource,measured_current_C,(-0.003286427272541914+0.02428841526125325j),N/A,0
2022-08-12 00:50:00,main,msource,measured_power_A,(155.0677188475257+40.40427957519085j),N/A,0
2022-08-12 00:50:00,main,msource,measured_power_B,(995.1223717499402+441.34636381708384j),N/A,0
2022-08-12 00:50:00,main,msource,measured_power_C,(282.8035076322622+115.95325806333878j),N/A,0
2022-08-12 00:55:00,main,msource,measured_voltage_A,(12470.55842833989+0.06183684690314325j),N/A,0
2022-08-12 00:55:00,main,msource,measured_voltage_B,(-6235.258602558307-10799.834263591538j),N/A,0
2022-08-12 00:55:00,main,msource,measured_voltage_C,(-6235.326973294712+10799.863173146388j),N/A,0
2022-08-12 00:55:00,main,msource,measured_current_A,(0.011584668854133784-0.0032291228390518567j),N/A,0
2022-08-12 00:55:00,main,msource,measured_current_B,(-0.07011220077401958-0.05073121428722516j),N/A,0
2022-08-12 00:55:00,main,msource,measured_current_C,(-0.002931396920757834+0.022882190933160018j),N/A,0
2022-08-12 00:55:00,main,msource,measured_power_A,(144.46709013967003+40.269681396077324j),N/A,0
2022-08-12 00:55:00,main,msource,measured_power_B,(985.0564093132796+440.8779079124163j),N/A,0
2022-08-12 00:55:00,main,msource,measured_power_C,(265.4027494693735+111.0192566832451j),N/A,0
2022-08-12 01:00:00,main,msource,measured_voltage_A,(12470.558975051752+0.06210315149760803j),N/A,0
2022-08-12 01:00:00,main,msource,measured_voltage_B,(-6235.257869460376-10799.834710912755j),N/A,0
2022-08-12 01:00:00,main,msource,measured_voltage_C,(-6235.327377212347+10799.863198945692j),N/A,0
2022-08-12 01:00:00,main,msource,measured_current_A,(0.012162131077450566-0.0034162663161557694j),N/A,0
2022-08-12 01:00:00,main,msource,measured_current_B,(-0.07057829861878417-0.05115343810757622j),N/A,0
2022-08-12 01:00:00,main,msource,measured_current_C,(-0.0029797865863656625+0.02408883119642269j),N/A,0
2022-08-12 01:00:00,main,msource,measured_power_A,(151.6683607027524+42.603505876772154j),N/A,0
2022-08-12 01:00:00,main,msource,measured_power_B,(992.5225683326274+443.27908175009213j),N/A,0
2022-08-12 01:00:00,main,msource,measured_power_C,(278.7360264240762+118.02046114929871j),N/A,0
2022-08-12 01:05:00,main,msource,measured_voltage_A,(12470.558797081998+0.06148915017319008j),N/A,0
2022-08-12 01:05:00,main,msource,measured_voltage_B,(-6235.258493804785-10799.834358822072j),N/A,0
2022-08-12 01:05:00,main,msource,measured_voltage_C,(-6235.326707650694+10799.863482798266j),N/A,0
2022-08-12 01:05:00,main,msource,measured_current_A,(0.011157160926672516-0.003330704359399972j),N/A,0
2022-08-12 01:05:00,main,msource,measured_current_B,(-0.07013732556515606-0.050272087719349656j),N/A,0
2022-08-12 01:05:00,main,msource,measured_current_C,(-0.002450465217407327+0.022968602024775464j),N/A,0
2022-08-12 01:05:00,main,msource,measured_power_A,(139.13582654239494+41.536430593938405j),N/A,0
2022-08-12 01:05:00,main,msource,measured_power_B,(980.2545752040403+444.01203652108796j),N/A,0
2022-08-12 01:05:00,main,msource,measured_power_C,(263.3372174745678+116.75204782513755j),N/A,0
2022-08-12 01:10:00,main,msource,measured_voltage_A,(12470.558151475469+0.061301838540765825j),N/A,0
2022-08-12 01:10:00,main,msource,measured_voltage_B,(-6235.259196987706-10799.834082586109j),N/A,0
2022-08-12 01:10:00,main,msource,measured_voltage_C,(-6235.326476718478+10799.863508163127j),N/A,0
2022-08-12 01:10:00,main,msource,measured_current_A,(0.010777531666943119-0.0031757021011144526j),N/A,0
2022-08-12 01:10:00,main,msource,measured_current_B,(-0.06986395874264417-0.050109115363738965j),N/A,0
2022-08-12 01:10:00,main,msource,measured_current_C,(-0.0023157690520747565+0.021879591258766595j),N/A,0
2022-08-12 01:10:00,main,msource,measured_power_A,(134.40164070560505+39.603438406216725j),N/A,0
2022-08-12 01:10:00,main,msource,measured_power_B,(976.790023241589+442.07584034852687j),N/A,0
2022-08-12 01:10:00,main,msource,measured_power_C,(250.73617529344529+111.41640499672984j),N/A,0
2022-08-12 01:15:00,main,msource,measured_voltage_A,(12470.558515675071+0.0614212904386949j),N/A,0
2022-08-12 01:15:00,main,msource,measured_voltage_B,(-6235.258739428276-10799.834330737478j),N/A,0
2022-08-12 01:15:00,main,msource,measured_voltage_C,(-6235.326762989335+10799.863483707155j),N/A,0
2022-08-12 01:15:00,main,msource,measured_current_A,(0.011130350508932463-0.003330760415150291j),N/A,0
2022-08-12 01:15:00,main,msource,measured_current_B,(-0.07016101790213725-0.05038822109781904j),N/A,0
2022-08-12 01:15:00,main,msource,measured_current_C,(-0.002359361133130733+0.022768049348087516j),N/A,0
2022-08-12 01:15:00,main,msource,measured_power_A,(138.80148274201326+41.537126299317194j),N/A,0
2022-08-12 01:15:00,main,msource,measured_power_B,(981.6565401185017+443.54377385456814j),N/A,0
2022-08-12 01:15:00,main,msource,measured_power_C,(260.6032123666198+116.48544929461542j),N/A,0
2022-08-12 01:20:00,main,msource,measured_voltage_A,(12470.558495094467+0.061319032237339935j),N/A,0
2022-08-12 01:20:00,main,msource,measured_voltage_B,(-6235.2587130251395-10799.834344501762j),N/A,0
2022-08-12 01:20:00,main,msource,measured_voltage_C,(-6235.326698330245+10799.863567121298j),N/A,0
2022-08-12 01:20:00,main,msource,measured_current_A,(0.011044848637273286-0.003207805551672105j),N/A,0
2022-08-12 01:20:00,main,msource,measured_current_B,(-0.07015946721367072-0.050481730795581825j),N/A,0
2022-08-12 01:20:00,main,msource,measured_current_C,(-0.0022706535673933104+0.02280688022437971j),N/A,0
2022-08-12 01:20:00,main,msource,measured_power_A,(137.73523430104888+40.0038040324454j),N/A,0
2022-08-12 01:20:00,main,msource,measured_power_B,(982.6567592612588+442.94397181440536j),N/A,0
2022-08-12 01:20:00,main,msource,measured_power_C,(260.469461626404+117.68560043264988j),N/A,0
2022-08-12 01:25:00,main,msource,measured_voltage_A,(12470.557970039743+0.061234178450026634j),N/A,0
2022-08-12 01:25:00,main,msource,measured_voltage_B,(-6235.259318068112-10799.834039294452j),N/A,0
2022-08-12 01:25:00,main,msource,measured_voltage_C,(-6235.326439079923+10799.863527950994j),N/A,0
2022-08-12 01:25:00,main,msource,measured_current_A,(0.010681292391644115-0.003090103913826192j),N/A,0
2022-08-12 01:25:00,main,msource,measured_current_B,(-0.06985492291278206-0.05015752321924083j),N/A,0
2022-08-12 01:25:00,main,msource,measured_current_C,(-0.0022246877051657066+0.021679124984075315j),N/A,0
2022-08-12 01:25:00,main,msource,measured_power_A,(133.2014867449679+38.535974050980606j),N/A,0
2022-08-12 01:25:00,main,msource,measured_power_B,(977.256485594713+441.67641026176454j),N/A,0
2022-08-12 01:25:00,main,msource,measured_power_C,(248.00324530012193+111.15009758122281j),N/A,0
2022-08-12 01:30:00,main,msource,measured_voltage_A,(12470.558555135596+0.06130838518074283j),N/A,0
2022-08-12 01:30:00,main,msource,measured_voltage_B,(-6235.2586758490015-10799.83436503591j),N/A,0
2022-08-12 01:30:00,main,msource,measured_voltage_C,(-6235.326682297092+10799.863600451503j),N/A,0
2022-08-12 01:30:00,main,msource,measured_current_A,(0.010986014178891723-0.0032238225072464544j),N/A,0
2022-08-12 01:30:00,main,msource,measured_current_B,(-0.07014518814685289-0.05040353244112339j),N/A,0
2022-08-12 01:30:00,main,msource,measured_current_C,(-0.0021690175344701856+0.022748336050426587j),N/A,0
2022-08-12 01:30:00,main,msource,measured_power_A,(137.0015354580671+40.203540882769836j),N/A,0
2022-08-12 01:30:00,main,msource,measured_power_B,(981.7231947385717+443.2773505433401j),N/A,0
2022-08-12 01:30:00,main,msource,measured_power_C,(259.203459388893+118.41821323382014j),N/A,0
2022-08-12 01:35:00,main,msource,measured_voltage_A,(12470.558074110475+0.06118126965953472j),N/A,0
2022-08-12 01:35:00,main,msource,measured_voltage_B,(-6235.259329939838-10799.83403063049j),N/A,0
2022-08-12 01:35:00,main,msource,measured_voltage_C,(-6235.32646071539+10799.863509697623j),N/A,0
2022-08-12 01:35:00,main,msource,measured_current_A,(0.01071870246369816-0.0032238112849039546j),N/A,0
2022-08-12 01:35:00,main,msource,measured_current_B,(-0.06979363661230309-0.05009419965062989j),N/A,0
2022-08-12 01:35:00,main,msource,measured_current_C,(-0.0022963104129303247+0.021835294319316745j),N/A,0
2022-08-12 01:35:00,main,msource,measured_power_A,(133.66800431579136+40.20338163219331j),N/A,0
2022-08-12 01:35:00,main,msource,measured_power_B,(976.1904659813642+441.4093660595501j),N/A,0
2022-08-12 01:35:00,main,msource,measured_power_C,(250.13644342245746+111.35034941119923j),N/A,0
2022-08-12 01:40:00,main,msource,measured_voltage_A,(12470.558301604076+0.06150689586594735j),N/A,0
2022-08-12 01:40:00,main,msource,measured_voltage_B,(-6235.258852656806-10799.833944474958j),N/A,0
2022-08-12 01:40:00,main,msource,measured_voltage_C,(-6235.326700688182+10799.86323950898j),N/A,0
2022-08-12 01:40:00,main,msource,measured_current_A,(0.01115710673665199-0.0032131616438044186j),N/A,0
2022-08-12 01:40:00,main,msource,measured_current_B,(-0.06976212716836017-0.05044575118517969j),N/A,0
2022-08-12 01:40:00,main,msource,measured_current_C,(-0.002874344318115618+0.02256944299006136j),N/A,0
2022-08-12 01:40:00,main,msource,measured_power_A,(139.1351524050396+40.07060585054321j),N/A,0
2022-08-12 01:40:00,main,msource,measured_power_B,(979.7906570109291+438.87707237532067j),N/A,0
2022-08-12 01:40:00,main,msource,measured_power_C,(261.669373558275+109.68532495668097j),N/A,0
2022-08-12 01:45:00,main,msource,measured_voltage_A,(12470.558293626069+0.06151829781692489j),N/A,0
2022-08-12 01:45:00,main,msource,measured_voltage_B,(-6235.258898872179-10799.834072476058j),N/A,0
2022-08-12 01:45:00,main,msource,measured_voltage_C,(-6235.326645727876+10799.863331695138j),N/A,0
2022-08-12 01:45:00,main,msource,measured_current_A,(0.0111089858624569-0.0032023664321700895j),N/A,0
2022-08-12 01:45:00,main,msource,measured_current_B,(-0.06996722277108347-0.0503519322592183j),N/A,0
2022-08-12 01:45:00,main,msource,measured_current_C,(-0.002630008566484321+0.022488325157610234j),N/A,0
2022-08-12 01:45:00,main,msource,measured_power_A,(138.53505877670472+39.935980675829164j),N/A,0
2022-08-12 01:45:00,main,msource,measured_power_B,(980.0562620408826+441.67706274496993j),N/A,0
2022-08-12 01:45:00,main,msource,measured_power_C,(259.26980075400434+111.81831999382152j),N/A,0
2022-08-12 01:50:00,main,msource,measured_voltage_A,(12470.55801076311+0.061423552415817026j),N/A,0
2022-08-12 01:50:00,main,msource,measured_voltage_B,(-6235.259415202165-10799.83368143676j),N/A,0
2022-08-12 01:50:00,main,msource,measured_voltage_C,(-6235.326321619912+10799.863407101904j),N/A,0
2022-08-12 01:50:00,main,msource,measured_current_A,(0.010750811500481738-0.0031114743731519567j),N/A,0
2022-08-12 01:50:00,main,msource,measured_current_B,(-0.0696442566550104-0.05003857040719595j),N/A,0
2022-08-12 01:50:00,main,msource,measured_current_C,(-0.0028118392947362736+0.021605546862701885j),N/A,0
2022-08-12 01:50:00,main,msource,measured_power_A,(134.0684273617275+38.80248202242798j),N/A,0
2022-08-12 01:50:00,main,msource,measured_power_B,(974.6582450774891+440.1429214866825j),N/A,0
2022-08-12 01:50:00,main,msource,measured_power_C,(250.86969051955367+104.35015474012408j),N/A,0
2022-08-12 01:55:00,main,msource,measured_voltage_A,(12470.557929012886+0.06147257596172893j),N/A,0
2022-08-12 01:55:00,main,msource,measured_voltage_B,(-6235.259309864573-10799.833736040908j),N/A,0
2022-08-12 01:55:00,main,msource,measured_voltage_C,(-6235.326457295942+10799.863367007109j),N/A,0
2022-08-12 01:55:00,main,msource,measured_current_A,(0.010772169867639958-0.003106166355654194j),N/A,0
2022-08-12 01:55:00,main,msource,measured_current_B,(-0.0696728329785401-0.050194985306006856j),N/A,0
2022-08-12 01:55:00,main,msource,measured_current_C,(-0.0027969008442596532+0.021675837160728406j),N/A,0
2022-08-12 01:55:00,main,msource,measured_power_A,(134.3347774115239+38.736289668366936j),N/A,0
2022-08-12 01:55:00,main,msource,measured_power_B,(976.5256761619721+439.4762626493862j),N/A,0
2022-08-12 01:55:00,main,msource,measured_power_C,(251.53566953400767+104.94977396325731j),N/A,0
2022-08-12 02:00:00,main,msource,measured_voltage_A,(12470.558109477251+0.0614181998273932j),N/A,0
2022-08-12 02:00:00,main,msource,measured_voltage_B,(-6235.259243034746-10799.833841564738j),N/A,0
2022-08-12 02:00:00,main,msource,measured_voltage_C,(-6235.326493881208+10799.863433307144j),N/A,0
2022-08-12 02:00:00,main,msource,measured_current_A,(0.01081497472112114-0.0031649419360985087j),N/A,0
2022-08-12 02:00:00,main,msource,measured_current_B,(-0.06977559678489342-0.05019111995352432j),N/A,0
2022-08-12 02:00:00,main,msource,measured_current_C,(-0.0027056739781983197+0.0219136563828215j),N/A,0
2022-08-12 02:00:00,main,msource,measured_power_A,(134.86857632723243+39.469256563516446j),N/A,0
2022-08-12 02:00:00,main,msource,measured_power_B,(977.1246906113794+440.61020686438945j),N/A,0
2022-08-12 02:00:00,main,msource,measured_power_C,(253.5352568989566+107.41789276202124j),N/A,0
2022-08-12 02:05:00,main,msource,measured_voltage_A,(12470.55769375763+0.06130560819223829j),N/A,0
2022-08-12 02:05:00,main,msource,measured_voltage_B,(-6235.25967167861-10799.833606953625j),N/A,0
2022-08-12 02:05:00,main,msource,measured_voltage_C,(-6235.3263084899145+10799.863328034817j),N/A,0
2022-08-12 02:05:00,main,msource,measured_current_A,(0.010574378992989075-0.003052712290174675j),N/A,0
2022-08-12 02:05:00,main,msource,measured_current_B,(-0.06948496775294188-0.05001950739824679j),N/A,0
2022-08-12 02:05:00,main,msource,measured_current_C,(-0.00269225438387366+0.02108812168444274j),N/A,0
2022-08-12 02:05:00,main,msource,measured_power_A,(131.8682161593454+38.06967300580168j),N/A,0
